HuMAP2_ID,Confidence,Uniprot_ACCs,genenames
HuMAP2_00000,3,O95900 Q9BQS8,TRUB2 FYCO1
HuMAP2_00001,4,Q15102 P68402 Q15797 P08133 Q99426 Q9H4M9,PAFAH1B3 PAFAH1B2 SMAD1 ANXA6 TBCB EHD1
HuMAP2_00002,5,Q9UF11 A1KXE4 Q6ZRY4 Q9Y6M7 Q15038 O43251 Q93062 Q96S66 Q15434 Q9NZC3,PLEKHB1 FAM168B RBPMS2 SLC4A7 DAZAP2 RBFOX2 RBPMS CLCC1 RBMS2 GDE1
HuMAP2_00003,5,O14974 Q8WUM9 Q9Y5Y0 Q16563 Q14919 Q15836 Q29983 Q9BWX1,PPP1R12A SLC20A1 FLVCR1 SYPL1 DRAP1 VAMP3 MICA PHF7
HuMAP2_00004,4,Q8WV99 Q49A92 Q9NQT8 Q9H672 P20774,ZFAND2B C8orf34 KIF13B ASB7 OGN
HuMAP2_00005,4,Q9UHN6 Q7LGC8 P02741,CEMIP2 CHST3 CRP
HuMAP2_00006,4,Q96C28 Q5CZA5 O43296 P07199 Q5SXM1,ZNF707 ZNF805 ZNF264 CENPB ZNF678
HuMAP2_00007,3,Q8NFX7 Q96Q42,STXBP6 ALS2
HuMAP2_00008,5,Q9BRU9 Q6RFH5 O75683 Q96NE9 Q9BXY0 Q9Y2G2 P56182,UTP23 WDR74 SURF6 FRMD6 MAK16 CARD8 RRP1
HuMAP2_00009,5,Q86Y13 Q01085 P09455 Q14353 Q9BZL1 P31483 O75828,DZIP3 TIAL1 RBP1 GAMT UBL5 TIA1 CBR3
HuMAP2_00010,3,Q7L576 Q9NYB9 Q8WUW1,CYFIP1 ABI2 BRK1
HuMAP2_00011,5,Q9BXX0 Q3ZCT1 O00339 Q92832 Q99435 Q5BLP8,EMILIN2 ZNF260 MATN2 NELL1 NELL2 C4orf48
HuMAP2_00012,5,Q99999 Q9UQ72 Q00888,GAL3ST1 PSG11 PSG4
HuMAP2_00013,3,Q9HCH0 Q9NV70,NCKAP5L EXOC1
HuMAP2_00014,4,Q16527 P08243,CSRP2 ASNS
HuMAP2_00015,4,Q96MN5 Q712K3,TCEANC2 UBE2R2
HuMAP2_00016,4,A1L157 P23229,TSPAN11 ITGA6
HuMAP2_00017,5,O14561 A6NFY7 Q5U5X0 Q9NU23 Q9HD34 Q96SL4 Q9NWU1 O14976,NDUFAB1 SDHAF1 LYRM7 LYRM2 LYRM4 GPX7 OXSM GAK
HuMAP2_00018,2,P34059 P15289,GALNS ARSA
HuMAP2_00019,4,P40259 Q9Y263 P21359,CD79B PLAA NF1
HuMAP2_00020,5,Q8TC07 Q9HA65 Q6IC98 Q14807,TBC1D15 TBC1D17 GRAMD4 KIF22
HuMAP2_00021,5,Q6ICG6 P31947,KIAA0930 SFN
HuMAP2_00023,5,P16949 O00170,STMN1 AIP
HuMAP2_00024,4,Q9BY43 Q9H444 Q92620 Q9H169 Q9NZZ3,CHMP4A CHMP4B DHX38 STMN4 CHMP5
HuMAP2_00025,5,Q96P63 P0C7M8,SERPINB12 CLEC2L
HuMAP2_00026,4,Q96PX1 Q9NYQ7 Q00888 Q9NXL9 Q9UQ74,RNF157 CELSR3 PSG4 MCM9 PSG8
HuMAP2_00027,3,Q9UJ68 P14416 P04040,MSRA DRD2 CAT
